Id,Symbol,ScientificName,CommonName,Group,RankId,Rank,HasCharacteristics,HasDistributionData,HasImages,HasRelatedLinks,NumImages,ProfileImageFilename,PlantNotes,Durations,GrowthHabits,HasLegalStatuses,LegalStatuses,HasNoxiousStatuses,NoxiousStatuses
71771,ADFU,"Adlumia fungosa (Aiton) Greene ex Britton, Sterns & Poggenb.",allegheny vine,Dicot,180,Species,False,True,True,True,0,adfu_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Biennial'],"['Forb/herb', 'Vine']",True,,False,
93147,AEMA2,Aesculus ×marylandica J.R. Booth ex G. Kirchn. [flava × glabra],buckeye,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Tree'],False,,False,
45501,AGFO,Agastache foeniculum (Pursh) Kuntze,blue giant hyssop,Dicot,180,Species,False,True,True,True,0,agan3_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Forb/herb', 'Subshrub']",False,,False,
50074,AGAU3,Agalinis auriculata (Michx.) S.F. Blake,earleaf false foxglove,Dicot,180,Species,False,True,True,True,0,otau_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],True,,False,
50109,AGGA,Agalinis gattingeri (Small) Small,roundstem false foxglove,Dicot,180,Species,False,True,True,True,0,agga_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
31339,AGAL5,Ageratina altissima (L.) R.M. King & H. Rob.,white snakeroot,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
50159,AGPA12,Agalinis paupercula (A. Gray) Britton,smallflower false foxglove,Dicot,180,Species,False,True,True,True,0,agpa12_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
50186,AGSK,Agalinis skinneriana (Alph. Wood) Britton,Skinner's false foxglove,Dicot,180,Species,False,True,True,True,0,agsk_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],True,,False,
50175,AGPU5,Agalinis purpurea (L.) Pennell,purple false foxglove,Dicot,180,Species,False,True,True,True,0,agpu5_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
50190,AGTE3,Agalinis tenuifolia (Vahl) Raf.,slenderleaf false foxglove,Dicot,180,Species,False,True,True,True,0,agte3_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
45507,AGNE2,Agastache nepetoides (L.) Kuntze,yellow giant hyssop,Dicot,180,Species,False,True,True,True,0,agne2_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Forb/herb', 'Subshrub']",True,,False,
88621,AGPU,Agrimonia pubescens Wallr.,soft agrimony,Dicot,180,Species,False,True,True,True,0,agmo3_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
45530,AGSC,Agastache scrophulariifolia (Willd.) Kuntze,purple giant hyssop,Dicot,180,Species,False,True,True,True,0,agscm_1v.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Forb/herb', 'Subshrub']",True,,False,
28074,ALST,Allium stellatum Fraser ex Ker Gawl.,autumn onion,Monocot,180,Species,False,True,True,True,0,alst_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
27816,ALFA2,Aletris farinosa L.,white colicroot,Monocot,180,Species,False,True,True,True,0,alfa2_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
27864,ALBU2,Allium burdickii (Hanes) A.G. Jones,narrowleaf wild leek,Monocot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
15747,ALTR7,Alisma triviale Pursh,northern water plantain,Monocot,180,Species,False,True,True,True,0,albr10_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],True,,False,
27871,ALCA3,Allium canadense L.,meadow garlic,Monocot,180,Species,False,True,True,True,0,alca3_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,True,
27903,ALCE2,Allium cernuum Roth,nodding onion,Monocot,180,Species,False,True,True,True,0,alce2_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],True,,False,
28087,ALTR3,Allium tricoccum Aiton,ramp,Monocot,180,Species,False,True,True,True,0,altr3_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],True,,False,
28053,ALSC,Allium schoenoprasum L.,wild chives,Monocot,180,Species,False,True,True,True,0,alsc_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
69933,ALVI5,Alnus viridis (Chaix) DC.,green alder,Dicot,180,Species,False,True,True,True,0,alvi5_001_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
55766,AMHY,Amaranthus hybridus L.,slim amaranth,Dicot,180,Species,False,True,True,True,0,amhy_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
55720,AMAR,Amaranthus arenicola I.M. Johnst.,sandhill amaranth,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
55792,AMRE,Amaranthus retroflexus L.,redroot amaranth,Dicot,180,Species,False,True,True,True,0,amre_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
31510,AMHE3,Ambrosia ×helenae Rouleau [artemisiifolia × trifida],ragweed,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
55820,AMVI,Amaranthus viridis L.,slender amaranth,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
55783,AMPO2,Amaranthus powellii S. Watson,Powell's amaranth,Dicot,180,Species,False,True,True,True,0,ampo2_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
55795,AMSP,Amaranthus spinosus L.,spiny amaranth,Dicot,180,Species,False,True,True,True,0,amsp_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
31476,AMAR2,Ambrosia artemisiifolia L.,annual ragweed,Dicot,180,Species,False,True,True,True,0,amar2_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
31534,AMTR,Ambrosia trifida L.,great ragweed,Dicot,180,Species,False,True,True,True,0,amtr_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],"['Forb/herb', 'Subshrub']",False,,True,
31518,AMPS,Ambrosia psilostachya DC.,Cuman ragweed,Dicot,180,Species,False,True,True,True,0,amps_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}","['Annual', 'Perennial']",['Forb/herb'],False,,False,
88671,AMBA,Amelanchier bartramiana (Tausch) M. Roem.,oblongfruit serviceberry,Dicot,180,Species,False,True,True,True,0,amba_001_shd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
88684,AMIN4,Amelanchier ×intermedia Spach (pro sp.) [arborea × canadensis],serviceberry,Dicot,180,Species,False,True,True,True,0,amin4_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Tree'],False,,False,
88682,AMIN2,Amelanchier interior E.L. Nielsen,inland serviceberry,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
88676,AMHU2,Amelanchier humilis Wiegand,low serviceberry,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Shrub'],True,,False,
29645,AMRO,Amerorchis rotundifolia (Banks ex Pursh) Hultén,roundleaf orchid,Monocot,180,Species,False,True,True,True,0,amro_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
88716,AMST80,Amelanchier stolonifera Wiegand,running serviceberry,Dicot,180,Species,False,True,True,True,0,amsp2_1v.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Shrub'],True,,False,
